model,recall,precision
元学习全候选,1.0,0.015231289958631064
元学习全候选,1.0,0.015234154598457776
元学习全候选,1.0,0.015237020316027089
元学习全候选,1.0,0.015239887111947318
元学习全候选,1.0,0.015242754986827249
元学习全候选,1.0,0.015245623941276116
元学习全候选,1.0,0.015248493975903615
元学习全候选,1.0,0.015251365091319902
元学习全候选,1.0,0.015254237288135594
元学习全候选,1.0,0.015257110566961763
元学习全候选,1.0,0.015259984928409947
元学习全候选,1.0,0.015262860373092142
元学习全候选,1.0,0.015265736901620806
元学习全候选,1.0,0.015268614514608859
元学习全候选,1.0,0.015271493212669683
元学习全候选,1.0,0.015274372996417122
元学习全候选,1.0,0.015277253866465485
元学习全候选,1.0,0.015280135823429542
元学习全候选,1.0,0.015283018867924528
元学习全候选,1.0,0.015285903000566144
元学习全候选,1.0,0.015288788221970554
元学习全候选,1.0,0.015291674532754389
元学习全候选,1.0,0.015294561933534742
元学习全候选,1.0,0.01529745042492918
元学习全候选,1.0,0.015300340007555724
元学习全候选,1.0,0.015303230682032874
元学习全候选,1.0,0.015306122448979591
元学习全候选,1.0,0.015309015309015309
元学习全候选,1.0,0.015311909262759925
元学习全候选,1.0,0.015314804310833806
元学习全候选,1.0,0.015317700453857792
元学习全候选,1.0,0.015320597692453187
元学习全候选,1.0,0.01532349602724177
元学习全候选,1.0,0.01532639545884579
元学习全候选,1.0,0.015329295987887964
元学习全候选,1.0,0.015332197614991482
元学习全候选,1.0,0.015335100340780007
元学习全候选,1.0,0.015338004165877675
元学习全候选,1.0,0.01534090909090909
元学习全候选,1.0,0.015343815116499336
元学习全候选,1.0,0.015346722243273967
元学习全候选,1.0,0.015349630471859011
元学习全候选,1.0,0.01535253980288097
元学习全候选,1.0,0.015355450236966824
元学习全候选,1.0,0.015358361774744027
元学习全候选,1.0,0.015361274416840508
元学习全候选,1.0,0.015364188163884674
元学习全候选,1.0,0.015367103016505406
元学习全候选,1.0,0.015370018975332068
元学习全候选,1.0,0.015372936040994496
元学习全候选,1.0,0.015375854214123007
元学习全候选,1.0,0.015378773495348396
元学习全候选,1.0,0.015381693885301938
元学习全候选,1.0,0.015384615384615385
元学习全候选,1.0,0.015387537993920973
元学习全候选,1.0,0.015390461713851415
元学习全候选,1.0,0.01539338654503991
元学习全候选,1.0,0.01539631248812013
元学习全候选,1.0,0.015399239543726236
元学习全候选,1.0,0.01540216771249287
元学习全候选,1.0,0.015405096995055155
元学习全候选,1.0,0.015408027392048697
元学习全候选,1.0,0.015410958904109588
元学习全候选,1.0,0.015413891531874405
元学习全候选,1.0,0.015416825275980206
元学习全候选,1.0,0.015419760137064534
元学习全候选,1.0,0.015422696115765423
元学习全候选,1.0,0.015425633212721387
元学习全候选,1.0,0.015428571428571429
元学习全候选,1.0,0.015431510763955039
元学习全候选,1.0,0.015434451219512195
元学习全候选,1.0,0.015437392795883362
元学习全候选,1.0,0.015440335493709493
元学习全候选,1.0,0.01544327931363203
元学习全候选,1.0,0.015446224256292907
元学习全候选,1.0,0.015449170322334541
元学习全候选,1.0,0.015452117512399848
元学习全候选,1.0,0.015455065827132226
元学习全候选,1.0,0.015458015267175572
元学习全候选,1.0,0.01546096583317427
元学习全候选,1.0,0.015463917525773196
元学习全候选,1.0,0.01546687034561772
元学习全候选,1.0,0.015469824293353706
元学习全候选,1.0,0.015472779369627506
元学习全候选,1.0,0.015475735575085976
元学习全候选,1.0,0.015478692910376457
元学习全候选,1.0,0.01548165137614679
元学习全候选,1.0,0.015484610973045307
元学习全候选,1.0,0.015487571701720841
元学习全候选,1.0,0.01549053356282272
元学习全候选,1.0,0.015493496557000766
元学习全候选,1.0,0.0154964606849053
元学习全候选,1.0,0.015499425947187142
元学习全候选,1.0,0.015502392344497608
元学习全候选,1.0,0.015505359877488514
元学习全候选,1.0,0.015508328546812177
元学习全候选,1.0,0.015511298353121409
元学习全候选,1.0,0.015514269297069528
元学习全候选,1.0,0.015517241379310345
元学习全候选,1.0,0.01552021460049818
元学习全候选,1.0,0.01552318896128785
元学习全候选,1.0,0.015526164462334674
元学习全候选,1.0,0.015529141104294479
元学习全候选,1.0,0.015532118887823586
元学习全候选,1.0,0.015535097813578827
元学习全候选,1.0,0.015538077882217532
元学习全候选,1.0,0.015541059094397545
元学习全候选,1.0,0.015544041450777202
元学习全候选,1.0,0.015547024952015355
元学习全候选,1.0,0.015550009598771357
元学习全候选,1.0,0.01555299539170507
元学习全候选,1.0,0.015555982331476858
元学习全候选,1.0,0.0155589704187476
元学习全候选,1.0,0.015561959654178675
元学习全候选,1.0,0.015564950038431976
元学习全候选,1.0,0.015567941572169902
元学习全候选,1.0,0.015570934256055362
元学习全候选,1.0,0.015573928090751778
元学习全候选,1.0,0.015576923076923077
元学习全候选,1.0,0.015579919215233698
元学习全候选,1.0,0.015582916506348595
元学习全候选,1.0,0.01558591495093323
元学习全候选,1.0,0.01558891454965358
元学习全候选,1.0,0.015591915303176131
元学习全候选,1.0,0.015594917212167885
元学习全候选,1.0,0.01559792027729636
元学习全候选,1.0,0.015600924499229583
元学习全候选,1.0,0.0156039298786361
元学习全候选,1.0,0.01560693641618497
元学习全候选,1.0,0.01560994411254577
元学习全候选,1.0,0.01561295296838859
元学习全候选,1.0,0.015615962984384037
元学习全候选,1.0,0.015618974161203239
元学习全候选,1.0,0.01562198649951784
元学习全候选,1.0,0.015625
元学习全候选,1.0,0.0156280146633224
元学习全候选,1.0,0.01563103049015824
元学习全候选,1.0,0.01563404748118124
元学习全候选,1.0,0.01563706563706564
元学习全候选,1.0,0.015640084958486195
元学习全候选,1.0,0.015643105446118192
元学习全候选,1.0,0.015646127100637435
元学习全候选,1.0,0.01564914992272025
元学习全候选,1.0,0.01565217391304348
元学习全候选,1.0,0.0156551990722845
元学习全候选,1.0,0.015658225401121207
元学习全候选,1.0,0.015661252900232018
元学习全候选,1.0,0.015664281570295882
元学习全候选,1.0,0.015667311411992263
元学习全候选,1.0,0.01567034242600116
元学习全候选,1.0,0.015673374613003097
元学习全候选,1.0,0.015676407973679116
元学习全候选,1.0,0.0156794425087108
元学习全候选,1.0,0.01568247821878025
元学习全候选,1.0,0.0156855151045701
元学习全候选,1.0,0.01568855316676351
元学习全候选,1.0,0.015691592406044168
元学习全候选,1.0,0.0156946328230963
元学习全候选,1.0,0.015697674418604653
元学习全候选,1.0,0.015700717193254506
元学习全候选,1.0,0.015703761147731678
元学习全候选,1.0,0.015706806282722512
元学习全候选,1.0,0.015709852598913887
元学习全候选,1.0,0.01571290009699321
元学习全候选,1.0,0.01571594877764843
元学习全候选,1.0,0.01571899864156802
元学习全候选,1.0,0.015722049689440992
元学习全候选,1.0,0.0157251019219569
元学习全候选,1.0,0.015728155339805826
元学习全候选,1.0,0.015731209943678385
元学习全候选,1.0,0.015734265734265736
元学习全候选,1.0,0.01573732271225957
元学习全候选,1.0,0.01574038087835212
元学习全候选,1.0,0.01574344023323615
元学习全候选,1.0,0.015746500777604977
元学习全候选,1.0,0.01574956251215244
元学习全候选,1.0,0.01575262543757293
元学习全候选,1.0,0.01575568955456137
元学习全候选,1.0,0.01575875486381323
元学习全候选,1.0,0.01576182136602452
元学习全候选,1.0,0.015764889061891788
元学习全候选,1.0,0.015767957952112128
元学习全候选,1.0,0.015771028037383176
元学习全候选,1.0,0.015774099318403116
元学习全候选,1.0,0.015777171795870668
元学习全候选,1.0,0.015780245470485097
元学习全候选,1.0,0.01578332034294622
元学习全候选,1.0,0.015786396413954396
元学习全候选,1.0,0.015789473684210527
元学习全候选,1.0,0.015792552154416065
元学习全候选,1.0,0.01579563182527301
元学习全候选,1.0,0.01579871269748391
元学习全候选,1.0,0.015801794771751854
元学习全候选,1.0,0.015804878048780488
元学习全候选,1.0,0.015807962529274005
元学习全候选,1.0,0.015811048213937147
元学习全候选,1.0,0.015814135103475204
元学习全候选,1.0,0.015817223198594025
元学习全候选,1.0,0.0158203125
元学习全候选,1.0,0.01582340300840008
元学习全候选,1.0,0.015826494724501757
元学习全候选,1.0,0.015829587649013092
元学习全候选,1.0,0.015832681782642688
元学习全候选,1.0,0.015835777126099706
元学习全候选,1.0,0.01583887368009386
元学习全候选,1.0,0.01584197144533542
元学习全候选,1.0,0.01584507042253521
元学习全候选,1.0,0.01584817061240462
元学习全候选,1.0,0.015851272015655577
元学习全候选,1.0,0.015854374633000587
元学习全候选,1.0,0.015857478465152702
元学习全候选,1.0,0.015860583512825533
元学习全候选,1.0,0.015863689776733254
元学习全候选,1.0,0.015866797257590597
元学习全候选,1.0,0.015869905956112852
元学习全候选,1.0,0.015873015873015872
元学习全候选,1.0,0.015876127009016073
元学习全候选,1.0,0.015879239364830426
元学习全候选,1.0,0.01588235294117647
元学习全候选,1.0,0.015885467738772308
元学习全候选,1.0,0.015888583758336603
元学习全候选,1.0,0.015891701000588582
元学习全候选,1.0,0.015894819466248038
元学习全候选,1.0,0.01589793915603533
元学习全候选,1.0,0.015901060070671377
元学习全候选,1.0,0.015904182210877676
元学习全候选,1.0,0.015907305577376275
元学习全候选,1.0,0.015910430170889805
元学习全候选,1.0,0.015913555992141455
元学习全候选,1.0,0.015916683041854982
元学习全候选,1.0,0.015919811320754717
元学习全候选,1.0,0.01592294082956556
元学习全候选,1.0,0.015926071569012976
元学习全候选,1.0,0.01592920353982301
元学习全候选,1.0,0.015932336742722267
元学习全候选,1.0,0.01593547117843793
元学习全候选,1.0,0.015938606847697757
元学习全候选,1.0,0.015941743751230072
元学习全候选,1.0,0.01594488188976378
元学习全候选,1.0,0.01594802126402835
元学习全候选,1.0,0.01595116187475384
元学习全候选,1.0,0.015954303722670867
元学习全候选,1.0,0.015957446808510637
元学习全候选,1.0,0.015960591133004926
元学习全候选,1.0,0.015963736696886086
元学习全候选,1.0,0.01596688350088705
元学习全候选,1.0,0.015970031545741326
元学习全候选,1.0,0.015973180832183003
元学习全候选,1.0,0.015976331360946745
元学习全候选,1.0,0.015979483132767803
元学习全候选,1.0,0.015982636148382006
元学习全候选,1.0,0.015985790408525755
元学习全候选,1.0,0.015988945913936046
元学习全候选,1.0,0.015992102665350443
元学习全候选,1.0,0.015995260663507108
元学习全候选,1.0,0.015998419909144777
元学习全候选,1.0,0.016001580403002764
元学习全候选,1.0,0.016004742145820983
元学习全候选,1.0,0.016007905138339922
元学习全候选,1.0,0.016011069381300654
元学习全候选,1.0,0.01601423487544484
元学习全候选,1.0,0.016017401621514733
元学习全候选,1.0,0.016020569620253163
元学习全候选,1.0,0.016023738872403562
元学习全候选,1.0,0.016026909378709934
元学习全候选,1.0,0.016030081139916882
元学习全候选,1.0,0.016033254156769598
元学习全候选,1.0,0.01603642843001386
元学习全候选,1.0,0.01603960396039604
元学习全候选,1.0,0.016042780748663103
元学习全候选,1.0,0.016045958795562597
元学习全候选,1.0,0.016049138101842678
元学习全候选,1.0,0.01605231866825208
元学习全候选,1.0,0.016055500495540137
元学习全候选,1.0,0.01605868358445678
元学习全候选,1.0,0.016061867935752528
元学习全候选,1.0,0.0160650535501785
元学习全候选,1.0,0.01606824042848641
元学习全候选,1.0,0.01607142857142857
元学习全候选,1.0,0.01607461797975789
元学习全候选,1.0,0.01607780865422787
元学习全候选,1.0,0.016081000595592615
元学习全候选,1.0,0.01608419380460683
元学习全候选,1.0,0.01608738828202582
元学习全候选,1.0,0.016090584028605484
元学习全候选,1.0,0.016093781045102326
元学习全候选,1.0,0.01609697933227345
元学习全候选,1.0,0.016100178890876567
元学习全候选,1.0,0.01610337972166998
元学习全候选,1.0,0.016106581825412608
元学习全候选,1.0,0.016109785202863963
元学习全候选,1.0,0.016112989854784165
元学习全候选,1.0,0.016116195781933945
元学习全候选,1.0,0.016119402985074627
元学习全候选,1.0,0.016122611464968153
元学习全候选,1.0,0.016125821222377067
元学习全候选,1.0,0.016129032258064516
元学习全候选,1.0,0.016132244572794264
元学习全候选,1.0,0.01613545816733068
元学习全候选,1.0,0.016138673042438732
元学习全候选,1.0,0.016141889198884016
元学习全候选,1.0,0.016145106637432727
元学习全候选,1.0,0.016148325358851676
元学习全候选,1.0,0.016151545363908275
元学习全候选,1.0,0.016154766653370563
元学习全候选,1.0,0.01615798922800718
元学习全候选,1.0,0.01616121308858739
元学习全候选,1.0,0.01616443823588106
元学习全候选,1.0,0.016167664670658683
元学习全候选,1.0,0.016170892393691357
元学习全候选,1.0,0.016174121405750797
元学习全候选,1.0,0.016177351707609346
元学习全候选,1.0,0.016180583300039953
元学习全候选,1.0,0.016183816183816185
元学习全候选,1.0,0.01618705035971223
元学习全候选,1.0,0.016190285828502897
元学习全候选,1.0,0.016193522590963613
元学习全候选,1.0,0.016196760647870425
元学习全候选,1.0,0.0162
元学习全候选,1.0,0.016203240648129627
元学习全候选,1.0,0.016206482593037214
元学习全候选,1.0,0.0162097258355013
元学习全候选,1.0,0.01621297037630104
元学习全候选,1.0,0.016216216216216217
元学习全候选,1.0,0.016219463356027232
元学习全候选,1.0,0.016222711796515122
元学习全候选,1.0,0.01622596153846154
元学习全候选,1.0,0.01622921258264877
元学习全候选,1.0,0.01623246492985972
元学习全候选,1.0,0.016235718580877932
元学习全候选,1.0,0.01623897353648757
元学习全候选,1.0,0.01624222979747343
